,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
1389,रेल भवन में लगी मामूली आगआईपीएल (IPL) की ट्रॉफी तीन बार जीतने वाली चेन्नई सुपर किंग्स (Chennai Super Kings) इस टूर्नामेंट की दूसरी सबसे सफल टीम है।,h,h,h
1390,"दिल्‍ली हिंसा: बसपा सुप्रीमो मायावती ने कहा, निर्दोष किसानों को बलि का बकरा नहीं बनाए सरकार - News Today Network न्‍यूज टुडे नेटवर्क।",h,h,h
1391,मारुति सुजुकी पर प्रतिस्पर्धा-विरोधी प्रथाओं (Anti-competitive practices) के लिए 200 करोड़ रुपए का जुर्माना लगाया गया है।,h,h,h
1392,इतनी लंबी journey के बाद भारत में उतरते ही President Trump और उनका परिवार सीधे साबरमती आश्रम गया और फिर इस कार्यक्रम में आया है।,h,h,h
1393,डेविड वॉर्नर और रोहित शर्मा (David Warner And Rohit Sharma) दोनों ही विश्व के दिग्गज खिलाड़ियों में शुमार हैं।,h,h,h
1394,"IIT Kharagpur, IIT Delhi और BHU में तीन Sophisticated Analytical और Technical Help Institutes (SATHI) भी सेवा दे रहे हैं।",h,h,h
1395,जब Bollywood डायरेक्टर को लगा कृष्ण पर आरती नहीं लिख पाएंगे Javed Akhtar! #LTAdda23 #JavedAkhtar,h,h,h
1396,इसी के साथ हम libreoffice base में अन्य data sources को एक्सेस करने के इस tutorial की समाप्ति की ओर आ गये हैं|,h,h,h
1397,"न्यूज़ 24 ब्यूरो, नई दिल्ली (6 अप्रैल): भारतीय जनता पार्टी (BJP) का घोषणा पत्र (Manifesto) आठ अप्रैल यानि सोमवार को जारी होगा।",h,h,h
1398,"Priyanka Gandhi की PM Modi को नसीहत... मोदी जी, रोइए मत.. घबराइए मत | Karnataka Election",h,h,h
1399,हमेशा के लिए अपने system से file shift करने के लिए पहले इसे चुनें और फिर shift + delete कीज दबाएं|,h,h,h
1400,"अगर Total digital Retail Transactions, उसकी बात करें, तो उसके Volume और Value, दोनों में वृद्धि होनी शुरू हुई है।",h,h,h
1401,@ppritam009 hahahaha bhai huge fan bhai pls an autograph bhai i love you bhai.,e,h,e
1402,ट्विंकल के पति और अभिनेता अक्षय कुमार (Akshay Kumar) ने हाल ही में प्रधानमंत्री नरेंद्र मोदी (PM Narendra Modi) का इंटरव्यू लिया था।,h,h,h
1403,compiler compilertime पर मैथड कॉल को समझने में सक्षम है यही कारण है कि इसे compile time polymorphism के रूप में जाना जाता है|,h,h,h
1404,Aaj 2 Matches Khailay Jaingy #SouthAfrica Vs #Afghanistan Dopher 2:30 Baje Aur #SriLanka Vs #WestIndies Sham 7 BajeHoga,h,h,e
1405,कटरीना कैफ के साथ करेंगे कामप्रधानमंत्री नरेंद मोदी की Range Rover Sentinel दुनिया की सबसे सुरक्षित कारों में से एक है।,h,h,h
1406,"BJP सांसद Brij bhushan के अपराधों की लिस्ट देख हो जाएंगे हैरान, 30 से ज्यादा केस दर्ज हुए हैं !",h,h,h
1407,Lok Sabha Election: भाजपा की सत्ता में हैट्रिक मारने की रणनीति | Amit Shah,h,h,h
1408,PM Modi पर बरसे Rahul Gandhi... OBC को ताकत दी जाए लेकिन मोदी नहीं चाहते। Karnataka Election,h,h,h
1409,"Mohan Bhagwat जी से मेरा आग्रह है, अगर Modi जी आपके कंट्रोल में हैं तो माफी मंगवाइए। Gourav Vallabh",h,h,h
